,name,score
340,样本id_cut_intTarget_0.0_mean*B7_intTarget_1.0_mean,0.00069718366
341,A6_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00069718366
342,A6_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.00069718366
343,A25_intTarget_0.0_mean/A12_intTarget_1.0_mean,0.0006909027
344,样本id_cut_intTarget_3.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0006909027
345,A6_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.0006909027
346,A10_intTarget_0.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0006909027
347,样本id_cut_intTarget_2.0_mean*B7_intTarget_1.0_mean,0.0006909027
348,样本id_cut_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0006909027
349,A5_intTarget_0.0_mean/A25_intTarget_0.0_mean,0.0006909027
350,A17_intTarget_1.0_mean/B7_intTarget_1.0_mean,0.0006909027
351,B14_to_A5_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.0006909027
352,样本id_cut_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0006909027
353,样本id_cut_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00068462174
354,A6_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00068462174
355,A10_intTarget_1.0_mean/A25_intTarget_0.0_mean,0.00067834085
356,样本id_cut_intTarget_0.0_mean/A10_intTarget_0.0_mean,0.00067834085
357,A5_intTarget_0.0_mean*A25_intTarget_0.0_mean,0.00067834085
358,A25_intTarget_0.0_mean*A5_intTarget_1.0_mean,0.00067834085
359,B4_2_B4_1_B1chengji_intTarget_4.0_mean,0.00067834085
360,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/yb_cut_mean_intTarget_1.0_mean,0.0006720599
361,A25_intTarget_0.0_mean/B7_intTarget_4.0_mean,0.0006720599
362,B7_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0006720599
363,B7_intTarget_0.0_mean/yb_cut_mean_intTarget_1.0_mean,0.0006720599
364,A6_intTarget_1.0_mean*A5_intTarget_1.0_mean,0.0006720599
365,A17_intTarget_1.0_mean*A5_intTarget_2.0_mean,0.0006720599
366,样本id_cut_intTarget_3.0_mean*B14_to_A5_intTarget_0.0_mean,0.0006720599
367,样本id_cut_intTarget_1.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0006720599
368,A10_intTarget_1.0_mean/yb_cut_mean_intTarget_1.0_mean,0.0006720599
369,A10_intTarget_0.0_mean*B7_intTarget_1.0_mean,0.0006720599
370,A10_intTarget_0.0_mean/B7_intTarget_1.0_mean,0.0006720599
371,A6_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00066577893
372,A10_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00066577893
373,A12_intTarget_0.0_mean/B5_intTarget_0.0_mean,0.00066577893
374,B5_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00066577893
375,b14/a1_a3_a4_a19_b1_b12/B6_intTarget_0.0_mean,0.00066577893
376,A6_intTarget_1.0_mean/B7_intTarget_0.0_mean,0.00065949804
377,b14/a1_a3_a4_a19_b1_b12/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00065949804
378,A20_2_A20_1_A17chengji_intTarget_1.0_mean/B6_intTarget_0.0_mean,0.00065949804
379,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/A27_intTarget_1.0_mean,0.00065949804
380,A25_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.0006532171
381,样本id_cut_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0006532171
382,样本id_cut_intTarget_2.0_mean*A12_intTarget_1.0_mean,0.0006532171
383,A5_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.0006532171
384,B5_intTarget_3.0_mean,0.0006532171
385,A6_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.0006532171
386,A6_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.0006532171
387,A10_intTarget_0.0_mean*b14/a1_a3_a4_a19_b1_b12,0.0006532171
388,A6_intTarget_1.0_mean/yb_cut_mean_intTarget_3.0_mean,0.0006532171
389,b14/a1_a3_a4_a19_b1_b12*B5_intTarget_1.0_mean,0.0006532171
390,A25_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0006532171
391,样本id_cut_intTarget_1.0_mean*A6_intTarget_1.0_mean,0.0006469362
392,A6_intTarget_1.0_mean/A5_intTarget_2.0_mean,0.0006469362
393,样本id_cut_intTarget_3.0_mean/A12_intTarget_0.0_mean,0.0006469362
394,B14_to_A5_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.0006469362
395,A6_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.0006469362
396,A5_intTarget_1.0_mean/yb_cut_mean_intTarget_1.0_mean,0.0006469362
397,A25_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.0006406552
398,A5_intTarget_1.0_mean/A17_intTarget_1.0_mean,0.0006406552
399,样本id_cut_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.0006406552
400,A10_intTarget_0.0_mean*B7_intTarget_4.0_mean,0.0006406552
401,A25_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.0006406552
402,A17_intTarget_1.0_mean/A5_intTarget_2.0_mean,0.0006406552
403,A6_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.0006343743
404,B9_2_B9_1_intTarget_2.0_mean,0.0006343743
405,A6_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0006343743
406,A10_intTarget_0.0_mean/B7_intTarget_0.0_mean,0.0006343743
407,A12_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.0006343743
408,yb_cut_mean_intTarget_2.0_mean/B7_intTarget_4.0_mean,0.0006280934
409,A10_intTarget_1.0_mean*A25_intTarget_0.0_mean,0.0006280934
410,A12_intTarget_0.0_mean/A17_intTarget_1.0_mean,0.0006280934
411,样本id_cut_intTarget_1.0_mean*样本id_cut_intTarget_0.0_mean,0.0006280934
412,样本id_cut_intTarget_2.0_mean/A6_intTarget_1.0_mean,0.0006280934
413,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/B7_intTarget_4.0_mean,0.0006218124
414,A10_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0006218124
415,A5_intTarget_2.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0006218124
416,A20_1_A16_hnew_A17chengji_intTarget_0.0_mean,0.0006218124
417,A5_intTarget_1.0_mean/yb_cut_mean_intTarget_0.0_mean,0.0006218124
418,A5_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.0006218124
419,b14/a1_a3_a4_a19_b1_b12/B7_intTarget_1.0_mean,0.0006218124
420,A12_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.0006218124
421,B14_to_A5_intTarget_0.0_mean*A10_intTarget_1.0_mean,0.0006155315
422,A27_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.0006155315
423,A17_intTarget_1.0_mean/A12_intTarget_1.0_mean,0.0006155315
424,A24_intTarget_0.0_mean,0.00060925056
425,样本id_cut_intTarget_2.0_mean/A27_intTarget_1.0_mean,0.00060925056
426,A7_hnew_A5_hnew_A6chengji_intTarget_3.0_mean,0.00060925056
427,A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00060925056
428,样本id_cut_intTarget_0.0_mean/A6_intTarget_1.0_mean,0.0006029696
429,A10_intTarget_0.0_mean/yb_cut_mean_intTarget_0.0_mean,0.0006029696
430,A25_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.0005966887
431,A5_intTarget_2.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0005966887
432,B11_1_B10_2_intTarget_0.0_mean,0.0005966887
433,A6_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.0005966887
434,A27_intTarget_1.0_mean/A5_intTarget_2.0_mean,0.0005966887
435,A6_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.0005966887
436,A10_intTarget_1.0_mean*A5_intTarget_2.0_mean,0.0005966887
437,样本id_cut_intTarget_2.0_mean*A6_intTarget_1.0_mean,0.0005966887
438,B14_to_A5_intTarget_0.0_mean*A6_intTarget_1.0_mean,0.0005966887
439,A10_intTarget_0.0_mean*B5_intTarget_0.0_mean,0.0005966887
440,样本id_cut_intTarget_4.0_mean*A25_intTarget_0.0_mean,0.00059040776
441,A6_intTarget_0.0_mean/A10_intTarget_1.0_mean,0.00059040776
442,样本id_cut_intTarget_0.0_mean/A25_intTarget_0.0_mean,0.00059040776
443,A12_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.00059040776
444,A9_intTarget_2.0_mean,0.00059040776
445,A5_intTarget_0.0_mean/yb_cut_mean_intTarget_1.0_mean,0.00059040776
446,样本id_cut_intTarget_2.0_mean*A15_intTarget_0.0_mean,0.00059040776
447,样本id_cut_intTarget_0.0_mean*样本id_cut_intTarget_2.0_mean,0.00059040776
448,样本id_cut_intTarget_0.0_mean*A5_intTarget_2.0_mean,0.00059040776
449,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A6_intTarget_1.0_mean,0.00059040776
450,A10_intTarget_0.0_mean*A5_intTarget_1.0_mean,0.00059040776
451,A5_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00059040776
452,B7_intTarget_0.0_mean/yb_cut_mean_intTarget_0.0_mean,0.00059040776
453,A6_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.0005841268
454,样本id_cut_intTarget_2.0_mean*A17_intTarget_1.0_mean,0.0005841268
455,A5_intTarget_2.0_mean/B6_intTarget_0.0_mean,0.0005841268
456,A25_intTarget_0.0_mean*A27_intTarget_0.0_mean,0.0005841268
457,b14/a1_a3_a4_a19_b1_b12*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0005841268
458,B9_intTarget_0.0_mean,0.0005841268
459,b14/a1_a3_a4_a19_b1_b12/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.0005841268
460,A10_intTarget_1.0_mean/yb_cut_mean_intTarget_4.0_mean,0.0005841268
461,b14/a1_a3_a4_a19_b1_b12/A27_intTarget_0.0_mean,0.0005841268
462,B14_to_A5_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.0005778459
463,样本id_cut_intTarget_1.0_mean/A27_intTarget_0.0_mean,0.0005778459
464,样本id/A15_intTarget_1.0_mean,0.0005778459
465,B10_2_B10_1_B8chengji_intTarget_1.0_mean,0.0005778459
466,A12_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.0005778459
467,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/yb_cut_mean_intTarget_0.0_mean,0.0005778459
468,样本id_cut_77,0.0005778459
469,A20_2_A20_1_A17chengji_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.0005778459
470,A25_intTarget_0.0_mean/A15_intTarget_1.0_mean,0.0005778459
471,A6_intTarget_1.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00057156495
472,B14_to_A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00057156495
473,A26_intTarget_0.0_mean,0.00057156495
474,A6_intTarget_1.0_mean*B7_intTarget_1.0_mean,0.00057156495
475,样本id_cut_intTarget_4.0_mean/B5_intTarget_0.0_mean,0.00057156495
476,A25_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00057156495
477,样本id_cut_intTarget_1.0_mean*A27_intTarget_0.0_mean,0.00057156495
478,样本id_cut_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00056528405
479,A10_intTarget_0.0_mean*A25_intTarget_0.0_mean,0.00056528405
480,样本id_cut_intTarget_2.0_mean*A12_intTarget_0.0_mean,0.00056528405
481,A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00056528405
482,样本id_cut_intTarget_2.0_mean/B5_intTarget_1.0_mean,0.00056528405
483,b14/a1_a3_a4_a19_b1_b12/A10_intTarget_1.0_mean,0.00056528405
484,样本id_cut_intTarget_1.0_mean/A27_intTarget_1.0_mean,0.00056528405
485,A24_intTarget_2.0_mean,0.00056528405
486,A12_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00056528405
487,A6_intTarget_0.0_mean*B7_intTarget_1.0_mean,0.00056528405
488,A25_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00056528405
489,A12_intTarget_0.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0005590031
490,A25_intTarget_0.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0005590031
491,B14_to_A5_intTarget_0.0_mean*A5_intTarget_0.0_mean,0.0005590031
492,A25_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.0005590031
493,A17_intTarget_1.0_mean/B7_intTarget_4.0_mean,0.0005590031
494,样本id_cut_intTarget_3.0_mean/A25_intTarget_0.0_mean,0.0005590031
495,样本id_cut_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.0005590031
496,A25_intTarget_0.0_mean*B7_intTarget_4.0_mean,0.0005590031
497,A5_intTarget_0.0_mean/A6_intTarget_1.0_mean,0.0005590031
498,A6_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0005590031
499,A6_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00055272214
500,样本id_cut_intTarget_1.0_mean*A5_intTarget_1.0_mean,0.00055272214
501,B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean/yb_cut_mean_intTarget_0.0_mean,0.00055272214
502,样本id*yb_cut_mean_intTarget_4.0_mean,0.00055272214
503,A12_intTarget_0.0_mean/B7_intTarget_1.0_mean,0.00055272214
504,B7_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.00055272214
505,A6_intTarget_1.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00055272214
506,A27_intTarget_1.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00055272214
507,A6_intTarget_1.0_mean/A27_intTarget_0.0_mean,0.00055272214
508,A25_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00055272214
509,B7_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00055272214
510,A10_intTarget_0.0_mean*A6_intTarget_1.0_mean,0.00055272214
511,A6_intTarget_1.0_mean*A27_intTarget_0.0_mean,0.00054644124
512,样本id_cut_intTarget_2.0_mean*A27_intTarget_1.0_mean,0.00054644124
513,A10_intTarget_0.0_mean*A5_intTarget_2.0_mean,0.00054644124
514,A26_intTarget_1.0_mean,0.00054644124
515,B7_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.0005401603
516,A10_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0005401603
517,B7_intTarget_4.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0005338793
518,B9_2_B9_1_B8chengji_intTarget_0.0_mean,0.0005338793
519,样本id_cut_83,0.0005338793
520,B7_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.0005338793
521,A10_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.0005338793
522,A6_intTarget_0.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0005338793
523,A6_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0005338793
524,A10_intTarget_1.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0005338793
525,样本id_cut_intTarget_2.0_mean/A12_intTarget_0.0_mean,0.00052759843
526,A6_intTarget_1.0_mean/yb_cut_mean_intTarget_0.0_mean,0.00052759843
527,A11_intTarget_2.0_mean,0.00052759843
528,样本id_cut_intTarget_1.0_mean*B5_intTarget_1.0_mean,0.00052759843
529,A10_intTarget_0.0_mean*B7_intTarget_0.0_mean,0.00052759843
530,A10_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.00052759843
531,b14/a1_a3_a4_a19_b1_b12*A27_intTarget_1.0_mean,0.00052759843
532,B7_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00052759843
533,样本id_cut_intTarget_3.0_mean*A5_intTarget_0.0_mean,0.00052759843
534,A10_intTarget_1.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0005213175
535,A5_intTarget_1.0_mean*A17_intTarget_1.0_mean,0.0005213175
536,A10_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.0005213175
537,样本id_cut_intTarget_1.0_mean*A10_intTarget_1.0_mean,0.0005213175
538,b14/a1_a3_a4_a19_b1_b12/A15_intTarget_1.0_mean,0.0005213175
539,A25_intTarget_0.0_mean*A15_intTarget_1.0_mean,0.0005213175
540,b14/a1_a3_a4_a19_b1_b12,0.0005213175
541,A26_intTarget_4.0_mean,0.0005213175
542,A10_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0005213175
543,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A27_intTarget_0.0_mean,0.0005150366
544,样本id_cut_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.0005150366
545,B7_intTarget_4.0_mean*A27_intTarget_0.0_mean,0.0005150366
546,B14_to_A5_intTarget_0.0_mean*B7_intTarget_1.0_mean,0.0005150366
547,A5_intTarget_0.0_mean/A10_intTarget_1.0_mean,0.0005150366
548,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/B7_intTarget_1.0_mean,0.0005150366
549,B14_to_A5_intTarget_0.0_mean*A5_intTarget_2.0_mean,0.0005150366
550,A12_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.0005150366
551,A27_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.0005150366
552,A27_intTarget_1.0_mean/A12_intTarget_1.0_mean,0.0005150366
553,A17_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0005150366
554,B14_to_A5_intTarget_0.0_mean*A15_intTarget_0.0_mean,0.0005150366
555,样本id_cut_intTarget_3.0_mean/A6_intTarget_0.0_mean,0.0005087556
556,样本id_cut_intTarget_2.0_mean/A12_intTarget_1.0_mean,0.0005087556
557,A27_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.0005087556
558,样本id_cut_intTarget_4.0_mean/A5_intTarget_1.0_mean,0.0005087556
559,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*B7_intTarget_4.0_mean,0.0005087556
560,样本id_cut_intTarget_0.0_mean*yb_cut_mean_intTarget_2.0_mean,0.0005087556
561,样本id_cut_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0005087556
562,A6_intTarget_0.0_mean*B5_intTarget_0.0_mean,0.0005087556
563,B4_2_B4_1_B1chengji_intTarget_2.0_mean,0.0005087556
564,B5_intTarget_0.0_mean/A27_intTarget_1.0_mean,0.0005087556
565,B14_to_A5_intTarget_0.0_mean*B5_intTarget_0.0_mean,0.0005087556
566,A6_intTarget_1.0_mean*B7_intTarget_0.0_mean,0.00050247466
567,yb_cut_mean_intTarget_3.0_mean/B7_intTarget_4.0_mean,0.00050247466
568,B5_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.00050247466
569,A10_intTarget_0.0_mean/A6_intTarget_1.0_mean,0.00050247466
570,A12_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.00050247466
571,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*A12_intTarget_1.0_mean,0.00050247466
572,A12_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.00050247466
573,B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00050247466
574,样本id_cut_intTarget_2.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00050247466
575,样本id_cut_intTarget_3.0_mean*A10_intTarget_0.0_mean,0.00050247466
576,A27_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.00050247466
577,B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean/B7_intTarget_4.0_mean,0.00050247466
578,A17_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00050247466
579,A17_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.00050247466
580,A17_intTarget_1.0_mean/B5_intTarget_0.0_mean,0.00050247466
581,A5_intTarget_2.0_mean*A12_intTarget_1.0_mean,0.00050247466
582,A20_2_A20_1_A17chengji_intTarget_0.0_mean,0.00050247466
583,B5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00049619377
584,A17_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.00049619377
585,B14_to_A5_intTarget_0.0_mean/A12_intTarget_0.0_mean,0.00049619377
586,A6_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00049619377
587,样本id_cut_intTarget_3.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00049619377
588,yb_cut_mean_intTarget_4.0_mean/B7_intTarget_4.0_mean,0.00049619377
589,A6_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00049619377
590,样本id_cut_intTarget_3.0_mean/A5_intTarget_1.0_mean,0.00049619377
591,样本id_cut_intTarget_0.0_mean/B7_intTarget_1.0_mean,0.00049619377
592,A10_intTarget_0.0_mean*A6_intTarget_0.0_mean,0.00049619377
593,样本id_cut_intTarget_2.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00049619377
594,b14/a1_a3_a4_a19_b1_b12*A5_intTarget_1.0_mean,0.00049619377
595,A5_intTarget_0.0_mean/A27_intTarget_1.0_mean,0.0004899128
596,A12_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.0004899128
597,样本id_cut_intTarget_1.0_mean/A17_intTarget_1.0_mean,0.0004899128
598,A12_intTarget_1.0_mean*B5_intTarget_1.0_mean,0.0004899128
599,A20_2_A20_1_A17chengji_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0004899128
600,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/B5_intTarget_0.0_mean,0.0004899128
601,样本id_cut_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.0004899128
602,b14/a1_a3_a4_a19_b1_b12/yb_cut_mean_intTarget_3.0_mean,0.0004899128
603,A10_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.0004899128
604,B7_intTarget_0.0_mean/A27_intTarget_1.0_mean,0.0004899128
605,B5_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.0004899128
606,样本id_cut_intTarget_1.0_mean*b14/a1_a3_a4_a19_b1_b12,0.0004899128
607,A20_2_A20_1_A17chengji_intTarget_1.0_mean/A12_intTarget_1.0_mean,0.0004899128
608,b14/a1_a3_a4_a19_b1_b12/yb_cut_mean_intTarget_0.0_mean,0.00048363188
609,A27_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00048363188
610,B7_intTarget_1.0_mean/A12_intTarget_1.0_mean,0.00048363188
611,样本id_cut_intTarget_2.0_mean/A15_intTarget_0.0_mean,0.00048363188
612,A12_intTarget_0.0_mean/yb_cut_mean_intTarget_1.0_mean,0.00048363188
613,样本id_cut_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00048363188
614,样本id_cut_intTarget_4.0_mean/A5_intTarget_0.0_mean,0.00048363188
615,样本id_cut_intTarget_4.0_mean*B14_to_A5_intTarget_0.0_mean,0.00048363188
616,A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00048363188
617,A5_intTarget_2.0_mean/A27_intTarget_0.0_mean,0.00048363188
618,样本id_cut_intTarget_0.0_mean*A25_intTarget_0.0_mean,0.00048363188
619,A5_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.00047735096
620,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/A5_intTarget_2.0_mean,0.00047735096
621,样本id_cut_intTarget_3.0_mean/A5_intTarget_2.0_mean,0.00047735096
622,A5_intTarget_1.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00047735096
623,B9_intTarget_2.0_mean,0.00047107003
624,A10_intTarget_1.0_mean*A6_intTarget_1.0_mean,0.00047107003
625,A10_intTarget_0.0_mean/A15_intTarget_1.0_mean,0.00047107003
626,A6_intTarget_3.0_mean,0.00047107003
627,B7_intTarget_1.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00047107003
628,A10_intTarget_1.0_mean*A5_intTarget_1.0_mean,0.00047107003
629,A10_intTarget_1.0_mean*A12_intTarget_0.0_mean,0.00047107003
630,B7_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00047107003
631,样本id_cut_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00047107003
632,样本id_cut_intTarget_4.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00047107003
633,样本id_cut_intTarget_4.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00047107003
634,b14/a1_a3_a4_a19_b1_b12/B5_intTarget_1.0_mean,0.00047107003
635,样本id_cut_intTarget_3.0_mean*A5_intTarget_1.0_mean,0.00047107003
636,b14/a1_a3_a4_a19_b1_b12*A27_intTarget_0.0_mean,0.00047107003
637,A6_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.00047107003
638,A25_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00046478907
639,A6_intTarget_0.0_mean*A5_intTarget_2.0_mean,0.00046478907
640,样本id_cut_intTarget_3.0_mean*B5_intTarget_0.0_mean,0.00046478907
641,样本id_cut_intTarget_2.0_mean/A17_intTarget_1.0_mean,0.00046478907
642,A24_intTarget_4.0_mean,0.00046478907
643,A10_intTarget_0.0_mean/A6_intTarget_0.0_mean,0.00046478907
644,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/B7_intTarget_0.0_mean,0.00045850815
645,A10_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.00045850815
646,B7_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.00045850815
647,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A27_intTarget_1.0_mean,0.00045850815
648,B14_to_A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00045850815
649,A26_intTarget_2.0_mean,0.00045850815
650,样本id_cut_intTarget_2.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00045850815
651,A5_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.00045850815
652,A26_intTarget_3.0_mean,0.00045850815
653,样本id_cut_intTarget_3.0_mean*A25_intTarget_0.0_mean,0.00045850815
654,A6_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00045850815
